cluster_k,CustomerID,InvoiceNumberYear,LastInvoiceMonth,LastInvoiceMonthNb,MeanLinesPerInvoice,MeanQuantityPerInvoice,MeanAmountPerInvoice,TotalAmountSpent
6,18119,1,201100,12,30.0,125.0,181.11999999999998,181.11999999999998
1,16205,4,201111,1,24.25,128.25,188.695,754.78
1,12938,1,201111,1,9.0,140.0,114.14,114.14
7,17385,1,201111,1,47.0,201.0,261.11000000000007,261.11000000000007
1,13928,4,201111,1,6.75,32.25,116.14250000000001,464.57000000000005
6,13453,2,201106,6,8.5,67.0,178.48999999999998,356.97999999999996
1,16829,1,201107,5,11.0,99.0,197.22,197.22
1,18014,1,201111,1,31.0,67.0,158.47000000000003,158.47000000000003
1,14404,6,201111,1,17.0,138.5,239.12,1434.72
4,16000,3,201112,0,3.0,1703.3333333333333,4131.233333333334,12393.7
1,16293,10,201111,1,11.8,98.2,224.89899999999997,2248.99
1,13350,2,201111,1,18.5,142.0,414.58500000000004,829.1700000000001
7,15967,2,201111,1,42.0,105.5,209.41500000000002,418.83000000000004
1,16079,3,201111,1,7.0,288.0,450.6666666666667,1352.0
1,13470,2,201109,3,5.0,50.0,82.5,165.0
7,13659,2,201105,7,52.0,447.0,786.6,1573.2
2,14527,55,201112,0,17.618181818181817,37.90909090909091,154.47672727272723,8496.219999999998
2,14189,15,201112,0,17.533333333333335,261.93333333333334,308.5253333333333,4627.88
1,15026,3,201109,3,20.0,75.0,154.73333333333335,464.20000000000005
7,15041,1,201106,6,67.0,104.0,180.35000000000002,180.35000000000002
1,14299,9,201112,0,15.666666666666666,236.0,433.2522222222222,3899.27
2,16722,13,201111,1,17.23076923076923,383.9230769230769,362.6392307692308,4714.31
1,16423,1,201111,1,18.0,230.0,346.12,346.12
1,12827,3,201112,0,8.333333333333334,65.66666666666667,143.38333333333333,430.15
1,15571,4,201111,1,14.25,66.0,162.60750000000002,650.4300000000001
1,17564,3,201111,1,16.333333333333332,48.666666666666664,151.33666666666667,454.01000000000005
2,15046,15,201111,1,13.6,220.4,336.3373333333333,5045.0599999999995
6,16763,1,201105,7,22.0,318.0,594.9000000000002,594.9000000000002
1,17904,1,201111,1,38.0,63.0,191.66999999999993,191.66999999999993
6,17698,1,201103,9,8.0,93.0,154.95000000000002,154.95000000000002
7,16932,1,201110,2,53.0,87.0,161.94,161.94
6,15100,3,201101,11,1.0,26.666666666666668,292.0,876.0
6,13874,1,201100,12,18.0,180.0,540.45,540.45
2,12481,10,201111,1,20.9,327.2,502.032,5020.32
1,14001,3,201110,2,13.0,320.6666666666667,681.0266666666666,2043.08
1,16057,7,201111,1,16.714285714285715,120.28571428571429,313.68142857142857,2195.77
1,16708,1,201110,2,27.0,285.0,656.6300000000001,656.6300000000001
6,17349,1,201106,6,9.0,112.0,110.75,110.75
1,14666,1,201111,1,13.0,155.0,179.95,179.95
1,17038,1,201111,1,22.0,28.0,112.40000000000003,112.40000000000003
1,15184,2,201111,1,31.5,111.5,203.38,406.76
1,12781,2,201110,2,11.5,323.0,375.49,750.98
1,18053,1,201109,3,20.0,302.0,300.02000000000004,300.02000000000004
1,14389,2,201110,2,22.5,364.5,521.73,1043.46
2,15838,19,201111,1,8.789473684210526,966.7368421052631,1770.6884210526314,33643.079999999994
1,18121,2,201107,5,16.0,225.0,336.55000000000007,673.1000000000001
1,18210,6,201112,0,22.333333333333332,233.0,436.8966666666667,2621.38
1,16160,2,201110,2,10.0,581.0,512.7200000000001,1025.4400000000003
7,16014,3,201111,1,48.333333333333336,88.33333333333333,220.7933333333333,662.3799999999999
1,13311,2,201112,0,13.0,152.5,299.285,598.57
7,12567,10,201111,1,42.1,404.5,832.2939999999999,8322.939999999999
7,14583,5,201112,0,66.0,158.4,210.51,1052.55
