cluster_k,CustomerID,InvoiceNumberYear,LastInvoiceMonth,LastInvoiceMonthNb,MeanLinesPerInvoice,MeanQuantityPerInvoice,MeanAmountPerInvoice,TotalAmountSpent
7,15146,2,201106,6,45.5,736.5,663.5800000000003,1327.1600000000005
1,14102,5,201112,0,15.4,188.6,265.63599999999997,1328.1799999999998
1,17873,5,201109,3,8.2,199.6,325.796,1628.98
1,14400,1,201107,5,24.0,450.0,559.7,559.7
1,14794,7,201112,0,11.428571428571429,96.14285714285714,188.5585714285714,1319.9099999999999
6,18086,1,201103,9,7.0,106.0,101.33999999999999,101.33999999999999
7,14546,5,201112,0,79.0,262.6,508.7579999999999,2543.7899999999995
4,12752,1,201109,3,53.0,2262.0,4366.779999999999,4366.779999999999
7,14250,3,201112,0,37.0,400.0,634.6833333333335,1904.0500000000006
7,16891,5,201112,0,40.6,56.6,161.93999999999997,809.6999999999998
7,15645,1,201111,1,51.0,255.0,611.5899999999997,611.5899999999997
7,17595,2,201111,1,41.5,114.5,194.39499999999998,388.78999999999996
1,13791,2,201108,4,5.5,600.0,758.0,1516.0
7,17561,1,201111,1,46.0,146.0,167.61999999999998,167.61999999999998
1,16551,3,201109,3,10.666666666666666,323.3333333333333,307.3733333333334,922.1200000000001
1,17947,1,201111,1,9.0,168.0,176.68,176.68
1,14875,2,201108,4,23.5,279.0,732.6599999999999,1465.3199999999997
1,12403,1,201110,2,4.0,94.0,391.7,391.7
7,12611,1,201110,2,65.0,846.0,1193.32,1193.32
1,17071,9,201111,1,15.555555555555555,133.0,269.8922222222222,2429.0299999999997
6,13369,1,201100,12,11.0,142.0,231.38,231.38
6,15224,1,201100,12,12.0,150.0,310.47999999999996,310.47999999999996
7,16303,3,201111,1,53.333333333333336,875.6666666666666,1773.5433333333337,5320.630000000001
6,14873,1,201105,7,28.0,168.0,519.68,519.68
6,16611,1,201106,6,10.0,47.0,129.49,129.49
1,18064,2,201107,5,3.5,192.0,407.0,814.0
7,13278,1,201110,2,46.0,537.0,542.73,542.73
1,17640,1,201109,3,5.0,250.0,621.6600000000001,621.6600000000001
6,17531,1,201106,6,14.0,136.0,296.70000000000005,296.70000000000005
1,14424,1,201111,1,1.0,48.0,322.08,322.08
1,18005,2,201112,0,30.0,46.5,124.86,249.72
7,12354,1,201104,8,58.0,530.0,1079.4,1079.4
1,17648,4,201110,2,22.75,121.75,449.375,1797.5
1,15811,6,201111,1,22.166666666666668,178.5,369.77000000000004,2218.6200000000003
6,15047,1,201103,9,22.0,222.0,343.62,343.62
6,14633,1,201103,9,20.0,96.0,344.9000000000001,344.9000000000001
1,14379,2,201110,2,23.0,146.0,174.04999999999998,348.09999999999997
6,17496,1,201100,12,10.0,79.0,271.04999999999995,271.04999999999995
6,13929,2,201106,6,4.5,71.5,421.325,842.65
1,17579,3,201112,0,16.666666666666668,86.0,149.63333333333333,448.9
1,14621,5,201112,0,18.4,198.6,357.6719999999999,1788.3599999999997
6,17358,2,201102,10,29.5,101.0,182.92499999999998,365.84999999999997
6,16598,1,201102,10,10.0,73.0,145.05,145.05
6,16431,3,201105,7,27.666666666666668,151.0,214.26999999999998,642.81
1,16358,4,201112,0,27.25,325.5,506.8750000000001,2027.5000000000005
6,14267,3,201106,6,16.0,158.66666666666666,437.4133333333334,1312.2400000000002
2,14543,16,201111,1,3.6875,40.5,209.85750000000002,3357.7200000000003
2,14060,19,201112,0,10.578947368421053,282.8421052631579,322.91473684210524,6135.379999999999
1,13276,2,201110,2,15.0,80.5,295.46500000000003,590.9300000000001
1,14427,2,201110,2,8.5,114.0,181.67000000000002,363.34000000000003
7,17806,1,201111,1,43.0,727.0,546.0399999999998,546.0399999999998
6,15353,2,201103,9,31.5,171.5,388.51,777.02
1,14967,1,201110,2,6.0,140.0,463.8,463.8
1,12756,1,201109,3,4.0,144.0,112.08000000000001,112.08000000000001
1,16221,3,201111,1,32.333333333333336,239.0,288.2866666666667,864.86
6,13512,1,201103,9,15.0,143.0,251.20999999999998,251.20999999999998
6,17117,1,201102,10,9.0,68.0,116.19999999999997,116.19999999999997
6,14082,1,201100,12,29.0,110.0,182.24999999999997,182.24999999999997
1,13028,2,201111,1,22.5,399.0,330.65999999999997,661.3199999999999
1,13307,1,201108,4,1.0,4.0,15.0,15.0
6,15119,1,201104,8,14.0,88.0,266.4,266.4
6,14199,1,201105,7,2.0,28.0,185.39999999999998,185.39999999999998
4,12415,19,201111,1,34.473684210526315,4069.8947368421054,6512.93052631579,123745.68000000002
1,12933,3,201111,1,35.333333333333336,166.33333333333334,202.51,607.53
1,15232,2,201108,4,15.5,343.0,306.03,612.06
1,13689,1,201110,2,6.0,512.0,910.0,910.0
1,13835,4,201111,1,13.75,110.5,208.64250000000004,834.5700000000002
1,13575,5,201111,1,9.2,89.8,146.414,732.0699999999999
1,13650,6,201111,1,15.833333333333334,153.33333333333334,301.8066666666667,1810.84
7,16383,2,201109,3,51.0,237.5,334.18000000000006,668.3600000000001
1,17086,6,201112,0,16.0,309.8333333333333,341.68000000000006,2050.0800000000004
1,12816,2,201109,3,13.5,62.5,226.10000000000002,452.20000000000005
1,12457,4,201110,2,14.5,175.75,416.96999999999997,1667.8799999999999
6,12834,1,201103,9,18.0,110.0,312.38,312.38
1,17861,8,201112,0,27.75,248.5,262.6,2100.8
1,12399,4,201108,4,13.75,293.25,258.4125,1033.65
6,16565,1,201100,12,3.0,46.0,173.7,173.7
1,17331,1,201108,4,1.0,16.0,175.2,175.2
7,13521,3,201112,0,145.0,244.33333333333334,364.12999999999994,1092.3899999999999
1,16688,4,201112,0,15.5,201.0,315.21500000000003,1260.8600000000001
6,13786,1,201100,12,7.0,136.0,230.4,230.4
7,12758,2,201108,4,48.5,1067.5,1395.795,2791.59
1,16654,4,201107,5,7.25,70.5,150.3175,601.27
6,14964,1,201104,8,13.0,143.0,206.21,206.21
1,17475,1,201109,3,14.0,178.0,194.36999999999995,194.36999999999995
2,17613,14,201111,1,22.142857142857142,176.78571428571428,323.5642857142857,4529.9
7,13614,4,201111,1,50.25,142.5,402.615,1610.46
1,15247,1,201108,4,6.0,160.0,356.0,356.0
1,15089,6,201111,1,24.166666666666668,226.5,403.4733333333334,2420.8400000000006
7,12473,3,201110,2,52.666666666666664,785.6666666666666,855.0099999999999,2565.0299999999997
6,16034,3,201105,7,7.333333333333333,80.66666666666667,145.89999999999998,437.69999999999993
1,14912,2,201111,1,13.5,485.5,433.92499999999995,867.8499999999999
6,16226,3,201105,7,2.6666666666666665,64.0,85.04,255.12
1,14995,2,201111,1,30.5,51.5,116.61500000000001,233.23000000000002
1,13520,6,201110,2,14.333333333333334,271.5,494.625,2967.75
7,15870,1,201111,1,76.0,335.0,354.0899999999999,354.0899999999999
1,17534,1,201110,2,9.0,103.0,223.36,223.36
1,15622,9,201110,2,18.88888888888889,174.55555555555554,366.82888888888886,3301.4599999999996
1,14806,1,201109,3,11.0,330.0,193.39000000000004,193.39000000000004
6,15408,1,201103,9,34.0,106.0,267.17999999999995,267.17999999999995
1,16357,3,201111,1,11.333333333333334,82.0,219.62666666666664,658.8799999999999
6,16449,2,201105,7,19.5,182.5,343.895,687.79
1,13208,5,201110,2,29.4,153.6,239.88400000000001,1199.42
7,17426,6,201112,0,45.0,513.6666666666666,837.0433333333332,5022.259999999999
1,16295,4,201111,1,19.75,210.25,332.13749999999993,1328.5499999999997
6,14705,1,201105,7,1.0,100.0,179.0,179.0
6,14489,1,201105,7,30.0,299.0,463.38000000000005,463.38000000000005
6,17094,1,201101,11,14.0,152.0,301.99999999999994,301.99999999999994
1,12708,10,201111,1,14.7,129.2,244.29100000000003,2442.9100000000003
1,16638,10,201111,1,9.4,125.5,168.072,1680.72
7,15021,9,201112,0,52.0,93.66666666666667,209.53111111111107,1885.7799999999997
1,17470,5,201110,2,15.6,335.0,225.01399999999998,1125.07
1,15587,4,201110,2,2.25,78.0,228.42000000000002,913.6800000000001
1,13621,1,201108,4,19.0,343.0,213.85,213.85
6,14242,2,201104,8,8.0,61.5,140.27499999999998,280.54999999999995
6,15223,1,201104,8,8.0,98.0,454.9,454.9
1,14150,2,201111,1,13.0,248.0,329.32000000000005,658.6400000000001
1,16016,8,201112,0,29.25,77.375,187.53249999999997,1500.2599999999998
1,16224,4,201110,2,24.0,279.0,323.82499999999993,1295.2999999999997
1,14970,4,201110,2,8.5,62.5,398.015,1592.06
7,13357,1,201103,9,90.0,322.0,609.9500000000002,609.9500000000002
7,14675,1,201111,1,102.0,341.0,604.7499999999999,604.7499999999999
1,13590,6,201111,1,14.5,308.0,330.31999999999994,1981.9199999999996
1,14073,1,201111,1,12.0,128.0,139.54,139.54
1,16411,2,201111,1,22.5,66.0,107.325,214.65
7,15861,7,201111,1,77.85714285714286,363.2857142857143,428.6228571428571,3000.3599999999997
6,15820,1,201101,11,17.0,128.0,206.98000000000002,206.98000000000002
1,15216,1,201109,3,2.0,28.0,96.6,96.6
6,13299,1,201103,9,5.0,30.0,142.5,142.5
1,17434,7,201112,0,18.857142857142858,241.14285714285714,335.55285714285714,2348.87
6,15332,4,201100,12,8.75,163.0,415.265,1661.06
1,17540,2,201111,1,12.5,97.0,289.45,578.9
6,17763,1,201103,9,1.0,12.0,15.0,15.0
1,13225,7,201112,0,4.571428571428571,488.0,923.4057142857143,6463.84
1,16302,1,201108,4,10.0,134.0,212.82,212.82
1,15593,1,201109,3,5.0,60.0,199.8,199.8
1,18209,1,201111,1,8.0,58.0,139.10000000000002,139.10000000000002
6,14438,1,201102,10,9.0,82.0,131.9,131.9
7,15356,10,201111,1,51.9,167.3,276.65,2766.5
1,13938,1,201111,1,7.0,70.0,71.66,71.66
1,15581,10,201107,5,14.6,28.3,72.16300000000001,721.6300000000001
6,16114,1,201106,6,8.0,43.0,135.75000000000003,135.75000000000003
1,14243,10,201112,0,13.9,121.5,256.22700000000003,2562.2700000000004
1,14582,1,201110,2,6.0,73.0,114.11,114.11
1,17720,4,201111,1,12.5,144.0,298.98499999999996,1195.9399999999998
1,17899,1,201107,5,32.0,171.0,155.79999999999998,155.79999999999998
2,13969,18,201112,0,34.388888888888886,249.05555555555554,499.26055555555547,8986.689999999999
1,13821,2,201107,5,29.5,76.5,192.81999999999996,385.63999999999993
1,17372,8,201110,2,31.625,93.625,167.83500000000004,1342.6800000000003
7,12577,3,201111,1,48.666666666666664,157.0,217.95000000000002,653.85
1,16368,2,201112,0,38.0,130.0,248.71499999999997,497.42999999999995
6,16617,1,201104,8,5.0,91.0,151.85000000000002,151.85000000000002
1,15153,1,201111,1,22.0,198.0,329.25,329.25
6,15655,1,201104,8,32.0,320.0,521.2700000000001,521.2700000000001
1,15345,1,201110,2,19.0,80.0,373.59,373.59
1,12616,2,201109,3,15.0,140.0,320.65,641.3
1,16828,1,201108,4,7.0,58.0,113.5,113.5
2,12747,11,201112,0,9.363636363636363,115.9090909090909,381.4554545454546,4196.01
1,15410,8,201109,3,15.25,150.0,431.35499999999996,3450.8399999999997
1,14987,2,201111,1,2.0,64.0,163.2,326.4
7,13838,4,201112,0,43.5,65.75,172.9325,691.73
1,18261,2,201110,2,10.5,73.0,162.12,324.24
1,16026,1,201110,2,32.0,243.0,236.09000000000006,236.09000000000006
1,13725,8,201110,2,12.875,97.75,245.92,1967.36
1,14201,7,201110,2,5.142857142857143,83.42857142857143,102.53428571428572,717.74
2,17377,20,201111,1,20.9,103.8,205.046,4100.92
6,12821,1,201105,7,6.0,70.0,92.72,92.72
1,17197,1,201111,1,29.0,191.0,1013.01,1013.01
6,16349,1,201102,10,9.0,9.0,53.5,53.5
2,12839,14,201112,0,22.428571428571427,271.92857142857144,399.3871428571429,5591.420000000001
1,13049,2,201110,2,7.0,134.0,328.34000000000003,656.6800000000001
7,16504,1,201111,1,86.0,524.0,484.37999999999977,484.37999999999977
6,16148,1,201102,10,1.0,72.0,76.32000000000001,76.32000000000001
1,16907,5,201111,1,30.2,59.6,196.32999999999998,981.65
7,15573,2,201111,1,51.5,181.0,299.75,599.5
1,16996,6,201111,1,6.0,89.66666666666667,239.87666666666667,1439.26
1,12962,2,201112,0,8.0,64.5,133.19500000000002,266.39000000000004
